,Model,Version,Price,Mileage,Year,URL,Location,Seller,Good deal?
1,HONDA CIVIC 10 TYPE R,X 2.0 I-VTEC 320 TYPE-R GT,45700,6041,2019,https://www.lacentrale.fr/auto-occasion-annonce-69109450330.html,75,Professionnel,Analyse indisponible
2,HONDA CIVIC 10,X 1.0 I-VTEC 129 EXECUTIVE 5P,16490,73583,2018,https://www.lacentrale.fr/auto-occasion-annonce-69109451291.html,35,Professionnel,Offre équitable
3,HONDA CIVIC 9,IX 1.8 I-VTEC 142 EXECUTIVE,9990,65000,2012,https://www.lacentrale.fr/auto-occasion-annonce-69109450051.html,01,Professionnel,Bonne affaire
4,HONDA CIVIC 9,1.8 I-VTEC 142CH EXECUTIVE,11480,51608,2015,https://www.lacentrale.fr/auto-occasion-annonce-69109451171.html,78,Professionnel,Analyse indisponible
5,HONDA CIVIC 8,VIII (2) 1.4 I-VTEC 100 VIRTUOSE 5P,5990,147687,2010,https://www.lacentrale.fr/auto-occasion-annonce-69109450900.html,78,Professionnel,Offre équitable
6,HONDA CIVIC 10,X 1.0 I-VTEC 129 6CV EXECUTIVE 5P,22490,15218,2020,https://www.lacentrale.fr/auto-occasion-annonce-69109446839.html,19,Professionnel,Offre équitable
7,HONDA CIVIC 10,X (2) 1.0 I-VTEC 126 EXECUTIVE 5P,20800,28610,2020,https://www.lacentrale.fr/auto-occasion-annonce-87102178177.html,19,Professionnel,Bonne affaire
8,HONDA CIVIC 8 TYPE R,VIII 2.0 I-VTEC 201 TYPE R HERITAGE,9800,167400,2008,https://www.lacentrale.fr/auto-occasion-annonce-66101771110.html,87,Particulier,Bonne affaire
9,HONDA CIVIC 8,VIII 1.8 I-VTEC 140 TYPE S,6990,142147,2007,https://www.lacentrale.fr/auto-occasion-annonce-87102177507.html,77,Professionnel,Au dessus du marché
10,HONDA CIVIC 10,X 1.0 I-VTEC 129 ELEGANCE 5P,18990,28798,2018,https://www.lacentrale.fr/auto-occasion-annonce-69109440992.html,56,Professionnel,Offre équitable
11,HONDA CIVIC 8,VIII 1.4 I-DSI 83 COMFORT 5P,5495,135000,2006,https://www.lacentrale.fr/auto-occasion-annonce-87102176202.html,77,Professionnel,Offre équitable
12,HONDA CIVIC 10,X 1.0 I-VTEC 129 EXECUTIVE 5P,17995,53500,2018,https://www.lacentrale.fr/auto-occasion-annonce-69109442578.html,83,Professionnel,Offre équitable
13,HONDA CIVIC 10,X 1.0 I-VTEC 129 6CV EXECUTIVE 5P,18490,26564,2019,https://www.lacentrale.fr/auto-occasion-annonce-87102176285.html,84,Professionnel,Bonne affaire
14,HONDA CIVIC 10,X 1.0 I-VTEC 129 EXECUTIVE 5P,17990,58778,2017,https://www.lacentrale.fr/auto-occasion-annonce-69109439181.html,93,Professionnel,Au dessus du marché
15,HONDA CIVIC 10,X 1.0 I-VTEC 129 EXECUTIVE 5P,18490,25571,2017,https://www.lacentrale.fr/auto-occasion-annonce-69109437540.html,49,Professionnel,Offre équitable
16,HONDA CIVIC 10 TYPE R,X 2.0 I-VTEC 320 TYPE-R GT,45700,6041,2019,https://www.lacentrale.fr/auto-occasion-annonce-69109436336.html,06,Professionnel,Analyse indisponible
